Wohnort	Anzahl	Kreis	Gemeindename	Einwohner 1910
Wiedenbrück	12	Provinz Westfalen	Wiedenbrück	4257.0
Schmiedeberg	12	Kreishauptmannschaft Dresden	Schmiedeberg	2396.0
Eschweiler	12	Rheinprovinz	Eschweiler	24718.0
Eisenberg	12	Regierungsbezirk Pfalz	Eisenberg	10749.0
Rufach	12	Kreis Gebweiler	Rufach	3785.0
Meßkirch	12	Bezirk Messkirch	Meßkirch	2243.0
Neheim	12	Provinz Westfalen	Neheim	10949.0
Sangerhausen	12	Provinz Sachsen	Sangerhausen	12048.0
Falkenberg	12	Kreis Bolchen	Falkenberg	3641.0
Marienfelde	12	Provinz Brandenburg	Marienfelde	3684.0
Heidenheim	12	OAB. Heidenheim	Heidenheim	17780.0
Trebbin	12	Provinz Brandenburg	Trebbin	3557.0
Kahla	12	Bezirk Roda	Kahla	6398.0
Biedenkopf	12	Provinz Hessen-Nassau	Biedenkopf	3015.0
Soltau	12	Provinz Hannover	Soltau	5156.0
Haspe	12	Provinz Westfalen	Haspe	23476.0
Klotzsche	12	Kreishauptmannschaft Dresden	Klotzsche	5166.0
Dorsten	12	Provinz Westfalen	Dorsten	7059.0
Vietz	12	Provinz Brandenburg	Vietz	4313.0
Griesheim	12	Provinz Starkenburg	Griesheim	6841.0
Mühldorf	12	Reg.-Bezirk Oberbayern	Mühldorf	4472.0
Luckenwalde	12	Provinz Brandenburg	Luckenwalde	23476.0
Achern	12	Bezirk Achern	Achern	4870.0
Gaggenau	12	Bezirk Rastatt	Gaggenau	3120.0
Eibau	12	Kreishauptmannschaft Bautzen	Eibau	5244.0
Frechen	12	Rheinprovinz	Frechen	8293.0
Künzelsau	12	OAB. Künzelsau	Künzelsau	2797.0
Dammerkirch	12	Kreis Altkirch	Dammerkirch	1175.0
Barr	12	Kreis Schlettstadt	Barr	4934.0
Goslar	12	Provinz Hannover	Goslar	18909.0
Coswig	12	Kreishauptmannschaft Dresden	Coswig	9031.0
Lissa	12	Provinz Posen	Lissa	17156.0
Oberursel	12	Provinz Hessen-Nassau	Oberursel	7083.0
Weiler	12	Kreis Schlettstadt	Weiler	2031.0
Niesky	12	Provinz Schlesien	Niesky	2409.0
Gnesen	12	Provinz Posen	Gnesen	25339.0
Zabern	12	Kreis Zabern	Zabern	9153.0
Oberstein	12	Fürstentum Birkenfeld	Oberstein	10791.0
Waldheim	12	Kreishauptmannschaft Leipzig	Waldheim	12352.0
Alzey	12	Provinz Rheinhessen	Alzey	8329.0
Bruchsal	12	Bezirk Bruchsal	Bruchsal	15391.0
Auerbach	11	Provinz Starkenburg	Auerbach	12588.0
Merzig	11	Rheinprovinz	Merzig	8344.0
Kißlegg	11	OAB. Wangen	Kißlegg	1220.0
Lehrte	11	Provinz Hannover	Lehrte	8570.0
Sinzig	11	Rheinprovinz	Sinzig	3299.0
Diez	11	Provinz Hessen-Nassau	Diez	4443.0
Rellingen	11	Schleswig-Holstein	Rellingen	2251.0
Gransee	11	Provinz Brandenburg	Gransee	4100.0
Velbert	11	Rheinprovinz	Velbert	23134.0
Feuerbach	11	OAB. Stuttgart Amt	Feuerbach	14244.0
Bitterfeld	11	Provinz Sachsen	Bitterfeld	14617.0
Polzin	11	Provinz Pommern	Polzin	5160.0
Donaueschingen	11	Bezirk Donaueschingen	Donaueschingen	4077.0
Trossingen	11	OAB. Tuttlingen	Trossingen	5146.0
Willich	11	Rheinprovinz	Willich	6485.0
Templin	11	Provinz Brandenburg	Templin	5670.0
Tempelhof	11	Provinz Brandenburg	Tempelhof	20733.0
Cosel	11	Provinz Schlesien	Cosel	7832.0
Kaysersberg	11	Kreis Rappoltsweiler	Kaysersberg	2700.0
Neu-Isenburg	11	Provinz Starkenburg	Neu-Isenburg	11437.0
Nienstedten	11	Schleswig-Holstein	Nienstedten	2276.0
Bütow	11	Provinz Pommern	Bütow	7839.0
Friedrichshagen	11	Provinz Brandenburg	Friedrichshagen	14341.0
Pinneberg	11	Schleswig-Holstein	Pinneberg	6812.0
Todtnau	11	Bezirk Schönau	Todtnau	2437.0
Belgern	11	Provinz Sachsen	Belgern	2699.0
Konitz	11	Provinz Westpreussen	Konitz	12005.0
Grottkau	11	Provinz Schlesien	Grottkau	4695.0
Kolberg	11	Provinz Pommern	Kolberg	24786.0
Oberlungwitz	11	Kreishauptmannschaft Chemnitz	Oberlungwitz	7657.0
Schmalkalden	11	Provinz Hessen-Nassau	Schmalkalden	10018.0
Münchberg	11	Regierungsbezirk Oberfranken	Münchberg	6580.0
Schmargendorf	11	Provinz Brandenburg	Schmargendorf	7475.0
Beeskow	11	Provinz Brandenburg	Beeskow	4920.0
Marienberg	11	Kreishauptmannschaft Chemnitz	Marienberg	7754.0
Sulzbach	11	Regierungsbezirk Oberpfalz	Sulzbach	22431.0
Marienburg	11	Provinz Westpreussen	Marienburg	253.0
Habelschwerdt	11	Provinz Schlesien	Habelschwerdt	6159.0
Loschwitz	11	Kreishauptmannschaft Dresden	Loschwitz	6787.0
Gernsbach	11	Bezirk Rastatt	Gernsbach	2804.0
Neumark	11	Provinz Westpreussen	Neumark	1476.0
Neustettin	11	Provinz Pommern	Neustettin	11833.0
Meuselwitz	11	Bezirk Altenburg	Meuselwitz	8865.0
Allenstein	11	Provinz Ostpreussen	Allenstein	33077.0
Herten	11	Provinz Westfalen	Herten	17673.0
Großenhain	11	Kreishauptmannschaft Dresden	Großenhain	12217.0
Westerstede	11	Amt Westerstede	Westerstede	7442.0
Ohlau	11	Provinz Schlesien	Ohlau	9037.0
Ichenhausen	10	Reg.-Bez. Schwaben und Neuburg	Ichenhausen	2688.0
Schramberg	10	OAB. Oberndorf	Schramberg	11267.0
Wasselnheim	10	Kreis Molsheim	Wasselnheim	3531.0
Durlach	10	Bezirk Durlach	Durlach	13896.0
Lengenfeld	10	Kreishauptmanschaft Zwickau	Lengenfeld	6850.0
Dramburg	10	Provinz Pommern	Dramburg	6260.0
Seifhennersdorf	10	Kreishauptmannschaft Bautzen	Seifhennersdorf	8116.0
Bünde	10	Provinz Westfalen	Bünde	5676.0
Tauberbischofsheim	10	Bezirk  Tauberbischofsheim	Tauberbischofsheim	3606.0
Schmölln	10	Bezirk Ronneburg	Schmölln	11345.0
Mittenwalde	10	Provinz Brandenburg	Mittenwalde	3185.0
Lankwitz	10	Provinz Brandenburg	Lankwitz	9528.0
Ulzburg	10	Schleswig-Holstein	Ulzburg	690.0
Lindau	10	Reg.-Bez. Schwaben und Neuburg	Lindau	6618.0
Senftenberg	10	Provinz Brandenburg	Senftenberg	8051.0
Buttstädt	10	Bezirk Apolda	Buttstädt	2843.0
Ortelsburg	10	Provinz Ostpreussen	Ortelsburg	5478.0
Zehdenick	10	Provinz Brandenburg	Zehdenick	9668.0
Saalfeld	10	Kreis Saalfeld	Saalfeld	14347.0
Königstein	10	Kreishauptmannschaft Dresden	Königstein	3921.0
Bremerhaven	10	Bremisches Amt Bremerhaven	Bremerhaven	24165.0
Zielenzig	10	Provinz Brandenburg	Zielenzig	5705.0
Luckau	10	Provinz Brandenburg	Luckau	4216.0
Klingenthal	10	Kreishauptmanschaft Zwickau	Klingenthal	6151.0
Wittenburg	10	Provinz Westpreussen	Wittenburg	3359.0
Greven	10	Provinz Westfalen	Greven	5417.0
Dahlem	10	Provinz Brandenburg	Dahlem	3431.0
Mutzig	10	Kreis Molsheim	Mutzig	3262.0
Briesen	10	Provinz Westpreussen	Briesen	8174.0
Radolfzell	10	Bezirk Konstanz	Radolfzell	6011.0
Pyritz	10	Provinz Pommern	Pyritz	8676.0
Lötzen	10	Provinz Ostpreussen	Lötzen	6945.0
Aldenhoven	10	Rheinprovinz	Aldenhoven	1217.0
Wahren	10	Kreishauptmannschaft Leipzig	Wahren	6652.0
Gumbinnen	10	Provinz Ostpreussen	Gumbinnen	14540.0
Lößnitz	10	Kreishauptmanschaft Zwickau	Lößnitz	7378.0
Lübbecke	10	Provinz Westfalen	Lübbecke	4296.0
Rottenburg	10	Regierungsbezirk Niederbayern	Rottenburg	7604.0
Buchholz	10	Provinz Hannover	Buchholz	9679.0
Erkelenz	10	Rheinprovinz	Erkelenz	5918.0
Ochsenhausen	10	OAB. Biberach	Ochsenhausen	2645.0
Betzdorf	10	Rheinprovinz	Betzdorf	7230.0
Lage	10	Lippe	Lage	5773.0
Friedberg	10	Provinz Oberhessen	Friedberg	9518.0
Sensburg	10	Provinz Ostpreussen	Sensburg	6492.0
Worringen	10	Rheinprovinz	Worringen	6738.0
Kaufbeuren	10	Reg.-Bez. Schwaben und Neuburg	Kaufbeuren	9094.0
Samter	10	Provinz Posen	Samter	6878.0
Wannsee	10	Provinz Brandenburg	Wannsee	3239.0
Schönberg	10	Schleswig-Holstein	Schönberg	2675.0
Singen	10	Bezirk Konstanz	Singen	8359.0
Ottendorf	10	Kreishauptmannschaft Leipzig	Ottendorf	1576.0
Erstein	10	Kreis Erstein	Erstein	6061.0
Rawitsch	10	Provinz Posen	Rawitsch	11525.0
Bad Kissingen	10	Regierungsbezirk Unterfranken	Bad Kissingen	5831.0
Fraustadt	10	Provinz Posen	Fraustadt	7538.0
Bredeney	10	Rheinprovinz	Bredeney	8449.0
Wietze	9	Provinz Hannover	Wietze	618.0
Hoyerswerda	9	Provinz Schlesien	Hoyerswerda	5951.0
Arzberg	9	Regierungsbezirk Oberfranken	Arzberg	3844.0
Ebersberg	9	Reg.-Bezirk Oberbayern	Ebersberg	2352.0
Bockum	9	Rheinprovinz	Bockum	2923.0
Altensteig	9	OAB. Nagold	Altensteig	2547.0
Eggenfelden	9	Regierungsbezirk Niederbayern	Eggenfelden	3102.0
Blumenthal	9	Provinz Hannover	Blumenthal	10874.0
Egeln	9	Provinz Sachsen	Egeln	5309.0
Brumath	9	Kreis Strassburg	Brumath	5542.0
Waldbröl	9	Rheinprovinz	Waldbröl	6839.0
Roth	9	Regierungsbezirk Mittelfranken	Roth	5307.0
Buchau	9	OAB. Riedlingen	Buchau	2386.0
Dahme	9	Provinz Brandenburg	Dahme	5839.0
Waldsee	9	Regierungsbezirk Pfalz	Waldsee	3266.0
Königshütte	9	Provinz Schlesien	Königshütte	72641.0
Hollfeld	9	Regierungsbezirk Oberfranken	Hollfeld	1175.0
Ratzeburg	9	Schleswig-Holstein	Ratzeburg	4392.0
Langenargen	9	OAB. Tettnang	Langenargen	1540.0
Lingen	9	Provinz Hannover	Lingen	8021.0
Warstein	9	Provinz Westfalen	Warstein	4076.0
Charleville	9	Kreis Diedenhofen Ost	Charleville	267.0
Böblingen	9	OAB. Böblingen	Böblingen	6019.0
Liebau	9	Provinz Schlesien	Liebau	120.0
Bückeburg	9	Stadt Bückeburg	Bückeburg	5747.0
Königswinter	9	Rheinprovinz	Königswinter	3880.0
Schneeberg	9	Kreishauptmanschaft Zwickau	Schneeberg	9382.0
Höxter	9	Provinz Westfalen	Höxter	7891.0
Pillkallen	9	Provinz Ostpreussen	Pillkallen	4347.0
Dülmen	9	Provinz Westfalen	Dülmen	7509.0
Ilmenau	9	Bezirk Weimar	Ilmenau	12202.0
Mindelheim	9	Reg.-Bez. Schwaben und Neuburg	Mindelheim	4536.0
Borna	9	Kreishauptmannschaft Leipzig	Borna	9201.0
Jels	9	Schleswig-Holstein	Jels	1042.0
Altenkirchen	9	Rheinprovinz	Altenkirchen	2447.0
Schkeuditz	9	Provinz Sachsen	Schkeuditz	7462.0
Brackwede	9	Provinz Westfalen	Brackwede	10550.0
Mengen	9	OAB. Saulgau	Mengen	2719.0
Kettwig	9	Rheinprovinz	Kettwig	6742.0
Salzungen	9	Kreis Meiningen	Salzungen	5134.0
Dillenburg	9	Provinz Hessen-Nassau	Dillenburg	5371.0
Saarlouis	9	Rheinprovinz	Saarlouis	15364.0
Aurich	9	Provinz Hannover	Aurich	6297.0
Mallmitz	9	Provinz Schlesien	Mallmitz	3095.0
Witzenhausen	9	Provinz Hessen-Nassau	Witzenhausen	4065.0
Hengersberg	9	Regierungsbezirk Niederbayern	Hengersberg	1550.0
Harsefeld	9	Provinz Hannover	Harsefeld	1895.0
Goldbeck	9	Provinz Sachsen	Goldbeck	1121.0
Arnsberg	9	Provinz Westfalen	Arnsberg	10247.0
Strehlen	9	Provinz Schlesien	Strehlen	9465.0
Wittenberge	9	Provinz Brandenburg	Wittenberge	20600.0
Schwetzingen	9	Bezirk Schwetzingen	Schwetzingen	7876.0
Tarnowitz	9	Provinz Schlesien	Tarnowitz	13582.0
Sierenz	9	Kreis Mülhausen	Sierenz	1417.0
Fritzlar	9	Provinz Hessen-Nassau	Fritzlar	3494.0
Hall	9	OAB. Hall	Hall	9321.0
Neuötting	9	Reg.-Bezirk Oberbayern	Neuötting	3174.0
Ellwangen	9	OAB. Ellwangen	Ellwangen	4722.0
Heppens	9	Amt Rüstringen	Heppens	15324.0
Ballenstedt	9	Kreis Ballenstedt	Ballenstedt	5749.0
Gelnhausen	9	Provinz Hessen-Nassau	Gelnhausen	4859.0
Bensberg	9	Rheinprovinz	Bensberg	11481.0
Altötting	9	Reg.-Bezirk Oberbayern	Altötting	5408.0
Tirschenreuth	9	Regierungsbezirk Oberpfalz	Tirschenreuth	4889.0
Haßfurt	9	Regierungsbezirk Unterfranken	Haßfurt	2811.0
Altwasser	9	Provinz Schlesien	Altwasser	17324.0
Guhrau	9	Provinz Schlesien	Guhrau	4877.0
Halstenbek	9	Schleswig-Holstein	Halstenbek	2205.0
Sterkrade	9	Rheinprovinz	Sterkrade	34518.0
Lennep	9	Rheinprovinz	Lennep	13123.0
Annaburg	9	Provinz Sachsen	Annaburg	4035.0
Biebrich	9	Provinz Hessen-Nassau	Biebrich	21199.0
Blasewitz	9	Kreishauptmannschaft Dresden	Blasewitz	7659.0
Gößnitz	9	Bezirk Ronneburg	Gößnitz	5813.0
Ostritz	9	Kreishauptmannschaft Bautzen	Ostritz	3021.0
Neudorf	9	Provinz Schlesien	Neudorf	8116.0
Apenrade	9	Schleswig-Holstein	Apenrade	7769.0
Garding	9	Schleswig-Holstein	Garding	1703.0
Gramm	9	Schleswig-Holstein	Gramm	245.0
Tempelburg	9	Provinz Pommern	Tempelburg	4506.0
Gengenbach	9	Bezirk Offenburg	Gengenbach	3226.0
Frankenstein	9	Kreishauptmannschaft Chemnitz	Frankenstein	8737.0
Zirndorf	9	Regierungsbezirk Mittelfranken	Zirndorf	5618.0
Stollberg	9	Kreishauptmannschaft Chemnitz	Stollberg	7863.0
Eidelstedt	9	Schleswig-Holstein	Eidelstedt	3322.0
Rügenwalde	8	Provinz Pommern	Rügenwalde	5978.0
Marienwerder	8	Provinz Westpreussen	Marienwerder	12983.0
Völklingen	8	Rheinprovinz	Völklingen	18104.0
Arlen	8	Bezirk Konstanz	Arlen	1217.0
Hachenburg	8	Provinz Hessen-Nassau	Hachenburg	1923.0
Väthen	8	Provinz Sachsen	Väthen	5985.0
Bargteheide	8	Schleswig-Holstein	Bargteheide	2274.0
Brakel	8	Provinz Westfalen	Brakel	3642.0
Vetschau	8	Provinz Brandenburg	Vetschau	2545.0
Kalau	8	Provinz Brandenburg	Kalau	717.0
Kaltenkirchen	8	Schleswig-Holstein	Kaltenkirchen	1465.0
Neu-Ulm	8	Reg.-Bez. Schwaben und Neuburg	Neu-Ulm	12395.0
Neuenahr	8	Rheinprovinz	Neuenahr	3871.0
Marne	8	Schleswig-Holstein	Marne	4942.0
Lechhausen	8	Reg.-Bezirk Oberbayern	Lechhausen	18405.0
Kirchheimbolanden	8	Regierungsbezirk Pfalz	Kirchheimbolanden	3560.0
Simmern	8	Rheinprovinz	Simmern	2668.0
Neukirch	8	OAB. Tettnang	Neukirch	1992.0
Sobernheim	8	Rheinprovinz	Sobernheim	3647.0
Trostberg	8	Reg.-Bezirk Oberbayern	Trostberg	2127.0
Aumetz	8	Kreis Diedenhofen West	Aumetz	3118.0
Lyck	8	Provinz Ostpreussen	Lyck	13428.0
Zabrze	8	Provinz Schlesien	Zabrze	63373.0
Olbersdorf	8	Kreishauptmannschaft Bautzen	Olbersdorf	5454.0
Groitzsch	8	Kreishauptmannschaft Leipzig	Groitzsch	5609.0
Grimmen	8	Provinz Pommern	Grimmen	4037.0
Frankenberg	8	Provinz Schlesien	Frankenberg	13556.0
Bad Tölz	8	Reg.-Bezirk Oberbayern	Bad Tölz	5496.0
Stein	8	Reg.-Bezirk Oberbayern	Stein	2400.0
Zeulenroda	8	Reuss Ältere Linie	Zeulenroda	10389.0
Bad Wildungen	8	Kreis der Eder	Bad Wildungen	3962.0
Teterow	8	Mecklenburg-Schwerin	Teterow	7321.0
Niedersedlitz	8	Kreishauptmannschaft Dresden	Niedersedlitz	3053.0
Beetzendorf	8	Provinz Sachsen	Beetzendorf	1240.0
Bergzabern	8	Regierungsbezirk Pfalz	Bergzabern	2696.0
Günzburg	8	Reg.-Bez. Schwaben und Neuburg	Günzburg	5143.0
Kochendorf	8	OAB. Neckarsulm	Kochendorf	2170.0
Butzbach	8	Provinz Oberhessen	Butzbach	4579.0
Prüm	8	Rheinprovinz	Prüm	2763.0
Rybnik	8	Provinz Schlesien	Rybnik	11656.0
Bergedorf	8	Hamburg	Bergedorf	14907.0
Wagenfeld	8	Provinz Hannover	Wagenfeld	88.0
Telgte	8	Provinz Westfalen	Telgte	2192.0
Neuteich	8	Provinz Westpreussen	Neuteich	2648.0
Kreuzburg	8	Provinz Schlesien	Kreuzburg	74.0
Rotthausen	8	Rheinprovinz	Rotthausen	25757.0
Laucha	8	Provinz Sachsen	Laucha	2352.0
Sprendlingen	8	Provinz Rheinhessen	Sprendlingen	6117.0
Ribnitz	8	Mecklenburg-Schwerin	Ribnitz	4625.0
Krotoschin	8	Provinz Posen	Krotoschin	13064.0
Stralsund	8	Provinz Pommern	Stralsund	33988.0
Bartenstein	8	Provinz Ostpreussen	Bartenstein	7343.0
Schneverdingen	8	Provinz Hannover	Schneverdingen	2306.0
Schöningen	8	Kreis Gandersheim	Schöningen	9773.0
Geldern	8	Rheinprovinz	Geldern	6448.0
Geisenfeld	8	Reg.-Bezirk Oberbayern	Geisenfeld	2060.0
Obergünzburg	8	Reg.-Bez. Schwaben und Neuburg	Obergünzburg	1696.0
Pleschen	8	Provinz Posen	Pleschen	8049.0
Milbertshofen	8	Regierungsbezirk Oberbayern	Milbertshofen	4001.0
Illertissen	8	Reg.-Bez. Schwaben und Neuburg	Illertissen	1989.0
Leonberg	8	OAB Leonberg	Leonberg	2923.0
Blankenburg	8	Bezirk Rudolstadt	Blankenburg	3450.0
Zossen	8	Provinz Brandenburg	Zossen	4684.0
Vegesack	8	Bremisches Amt Vegesack	Vegesack	4265.0
Bützow	8	Mecklenburg-Schwerin	Bützow	5837.0
Jarotschin	8	Provinz Posen	Jarotschin	6252.0
Borken	8	Provinz Westfalen	Borken	5199.0
Lemgo	8	Lippe	Lemgo	9969.0
Bitschweiler	8	Kreis Thann	Bitschweiler	2316.0
Nauen	8	Provinz Brandenburg	Nauen	9176.0
Herborn	8	Provinz Hessen-Nassau	Herborn	4738.0
Hohenwestedt	8	Schleswig-Holstein	Hohenwestedt	2397.0
Heiligenhaus	8	Rheinprovinz	Heiligenhaus	7157.0
Ilsenburg	8	Provinz Sachsen	Ilsenburg	4117.0
Leisnig	8	Kreishauptmannschaft Leipzig	Leisnig	8001.0
Untermhaus	8	Kreis Gera	Untermhaus	7376.0
Heimenkirch	8	Reg.-Bez. Schwaben und Neuburg	Heimenkirch	2281.0
Möckern	8	Provinz Sachsen	Möckern	1743.0
Bitburg	8	Rheinprovinz	Bitburg	3474.0
Leobschütz	8	Provinz Schlesien	Leobschütz	13081.0
Loburg	8	Provinz Sachsen	Loburg	2271.0
Hornbach	8	Regierungsbezirk Pfalz	Hornbach	1447.0
Zoppot	8	Provinz Westpreussen	Zoppot	15015.0
Hofheim	8	Provinz Hessen-Nassau	Hofheim	4039.0
Balingen	8	OAB. Balingen	Balingen	4101.0
Hiltrup	8	Provinz Westfalen	Hiltrup	2010.0
Arendsee	7	Provinz Sachsen	Arendsee	2217.0
Wilhelmsruh	7	Provinz Brandenburg	Wilhelmsruh	201.0
Straelen	7	Rheinprovinz	Straelen	6154.0
Kreuzau	7	Rheinprovinz	Kreuzau	1899.0
Monheim	7	Reg.-Bez. Schwaben und Neuburg	Monheim	2216.0
Hildburghausen	7	Kreis Hildburghausen	Hildburghausen	7708.0
Wald	7	Rheinprovinz	Wald	25274.0
Grünstadt	7	Regierungsbezirk Pfalz	Grünstadt	4710.0
Lütjenburg	7	Schleswig-Holstein	Lütjenburg	2335.0
Spremberg	7	Provinz Brandenburg	Spremberg	11706.0
Storkow	7	Provinz Brandenburg	Storkow	3113.0
Olpe	7	Provinz Westfalen	Olpe	5355.0
Asch	7	Regierungsbezirk Oberfranken	Asch	651.0
Schorndorf	7	OAB. Schorndorf	Schorndorf	6760.0
Benfeld	7	Kreis Erstein	Benfeld	2640.0
Artern	7	Provinz Sachsen	Artern	5899.0
Hinsbeck	7	Rheinprovinz	Hinsbeck	2824.0
Filehne	7	Provinz Posen	Filehne	4564.0
Tiegenhof	7	Provinz Westpreussen	Tiegenhof	2901.0
Geithain	7	Kreishauptmannschaft Leipzig	Geithain	4071.0
Wiesloch	7	Bezirk Wiesloch	Wiesloch	6536.0
Kösen	7	Provinz Sachsen	Kösen	3006.0
Czarnikau	7	Provinz Posen	Czarnikau	5007.0
Obing	7	Reg.-Bezirk Oberbayern	Obing	1677.0
Hornburg	7	Provinz Hessen-Nassau	Hornburg	2331.0
Hofgeismar	7	Provinz Hessen-Nassau	Hofgeismar	4765.0
Schönefeld	7	Kreishauptmannschaft Leipzig	Schönefeld	14836.0
Hohenlimburg	7	Provinz Westfalen	Hohenlimburg	13878.0
Hohenstein-Ernstthal	7	Kreishauptmannschaft Chemnitz	Hohenstein-Ernstthal	15776.0
Schwarzenberg	7	Kreishauptmanschaft Zwickau	Schwarzenberg	5367.0
Rees	7	Rheinprovinz	Rees	4142.0
Riesa	7	Kreishauptmannschaft Dresden	Riesa	15287.0
Stolzenau	7	Provinz Hannover	Stolzenau	573.0
Bitsch	7	Kreis Saargemünd	Bitsch	4290.0
Rosenberg	7	Provinz Schlesien	Rosenberg	2434.0
Langenberg	7	Rheinprovinz	Langenberg	9542.0
Aulendorf	7	OAB. Waldsee	Aulendorf	2265.0
Bublitz	7	Provinz Pommern	Bublitz	5175.0
Kyritz	7	Provinz Brandenburg	Kyritz	5171.0
Swinemünde	7	Provinz Pommern	Swinemünde	13914.0
Frankenhausen	7	Bezirk Frankenhausen	Frankenhausen	6566.0
Niederdorf	7	Rheinprovinz	Niederdorf	1552.0
Mutterstadt	7	Regierungsbezirk Pfalz	Mutterstadt	5093.0
Staufen	7	Bezirk Staufen	Staufen	1788.0
Langebrück	7	Kreishauptmannschaft Dresden	Langebrück	2535.0
Königswalde	7	Kreishauptmannschaft Chemnitz	Königswalde	2836.0
Ludwigslust	7	Mecklenburg-Schwerin	Ludwigslust	6911.0
Meckenheim	7	Rheinprovinz	Meckenheim	2024.0
Hartmannsdorf	7	Kreishauptmannschaft Leipzig	Hartmannsdorf	5973.0
Jessen	7	Provinz Sachsen	Jessen	2934.0
Wesselburen	7	Schleswig-Holstein	Wesselburen	3476.0
Suderwich	7	Provinz Westfalen	Suderwich	5932.0
Altenberge	7	Provinz Westfalen	Altenberge	3065.0
Kirchberg	7	Kreishauptmanschaft Zwickau	Kirchberg	7227.0
Albersdorf	7	Schleswig-Holstein	Albersdorf	5821.0
Osterhofen	7	Regierungsbezirk Niederbayern	Osterhofen	1657.0
Michelstadt	7	Provinz Starkenburg	Michelstadt	3630.0
Papenburg	7	Provinz Hannover	Papenburg	8423.0
Wasserburg	7	Reg.-Bezirk Oberbayern	Wasserburg	4005.0
Bredstedt	7	Schleswig-Holstein	Bredstedt	2740.0
Kitzingen	7	Regierungsbezirk Unterfranken	Kitzingen	9113.0
Rheda	7	Provinz Westfalen	Rheda	3924.0
Pleß	7	Provinz Schlesien	Pleß	5315.0
Saaralben	7	Kreis Forbach	Saaralben	3952.0
Praust	7	Provinz Westpreussen	Praust	2841.0
Bad Aibling	7	Reg.-Bezirk Oberbayern	Bad Aibling	3838.0
Meppen	7	Provinz Hannover	Meppen	5121.0
Haßloch	7	Regierungsbezirk Pfalz	Haßloch	7716.0
Twistringen	7	Provinz Hannover	Twistringen	3055.0
Mering	7	Reg.-Bezirk Oberbayern	Mering	2841.0
Zülpich	7	Rheinprovinz	Zülpich	2185.0
Verl	7	Provinz Westfalen	Verl	1844.0
Bramstedt	7	Schleswig-Holstein	Bramstedt	686.0
Nürtingen	7	OAB. Nürtingen	Nürtingen	7150.0
Neidenburg	7	Provinz Ostpreussen	Neidenburg	5060.0
Kamen	7	Provinz Westfalen	Kamen	10754.0
Tangermünde	7	Provinz Sachsen	Tangermünde	14001.0
Scherrebek	7	Schleswig-Holstein	Scherrebek	1453.0
Hayingen	7	Kreis Diedenhofen West	Hayingen	11482.0
Emmendingen	7	Bezirk Emmendingen	Emmendingen	8379.0
Leck	7	Schleswig-Holstein	Leck	1269.0
Ostrach	7	OAB. Sigmaringen	Ostrach	958.0
Heinersdorf	7	Provinz Brandenburg	Heinersdorf	1434.0
Biesenthal	7	Provinz Brandenburg	Biesenthal	3040.0
Reppen	7	Provinz Brandenburg	Reppen	4530.0
Herrnhut	7	Kreishauptmannschaft Bautzen	Herrnhut	1364.0
Everswinkel	7	Provinz Westfalen	Everswinkel	2265.0
Wulsdorf	7	Provinz Hannover	Wulsdorf	4349.0
Hersbruck	7	Regierungsbezirk Mittelfranken	Hersbruck	4552.0
Schönlanke	7	Provinz Posen	Schönlanke	7849.0
Pinne	7	Provinz Posen	Pinne	2953.0
Reichshofen	7	Kreis Hagenau	Reichshofen	3008.0
Zuffenhausen	7	OAB. Ludwigsburg	Zuffenhausen	12752.0
Nagold	7	OAB. Nagold	Nagold	4023.0
Schönheide	7	Kreishauptmanschaft Zwickau	Schönheide	7431.0
Kosten	7	Provinz Posen	Kosten	7809.0
Kostschin	7	Provinz Posen	Kostschin	3230.0
Wittmund	7	Provinz Hannover	Wittmund	2138.0
Nordwalde	7	Provinz Westfalen	Nordwalde	3292.0
Rheindahlen	7	Rheinprovinz	Rheindahlen	8484.0
Berchtesgaden	7	Reg.-Bezirk Oberbayern	Berchtesgaden	2930.0
Rudolstadt	7	Bezirk Rudolstadt	Rudolstadt	12937.0
Attendorn	7	Provinz Westfalen	Attendorn	4458.0
Oppach	7	Kreishauptmannschaft Bautzen	Oppach	2911.0
Bollersleben	7	Schleswig-Holstein	Bollersleben	592.0
Neurode	7	Provinz Schlesien	Neurode	7732.0
Fürstenau	7	Provinz Hannover	Fürstenau	1837.0
Düben	7	Provinz Sachsen	Düben	3258.0
Ahrweiler	7	Rheinprovinz	Ahrweiler	5930.0
Hagenow	7	Mecklenburg-Schwerin	Hagenow	4062.0
Charlottenbrunn	7	Provinz Schlesien	Charlottenbrunn	1693.0
Furtwangen	7	Bezirk  Triberg	Furtwangen	5428.0
Immenstadt	7	Reg.-Bez. Schwaben und Neuburg	Immenstadt	5029.0
Reichweiler	7	Kreis Mülhausen	Reichweiler	750.0
Schlüchtern	7	Provinz Hessen-Nassau	Schlüchtern	3945.0
Sebnitz	7	Kreishauptmannschaft Dresden	Sebnitz	11406.0
Marggrabowa	7	Provinz Ostpreussen	Marggrabowa	5391.0
Eutin	7	Fürstentum Lübeck	Eutin	6211.0
Sulz	7	Kreis Gebweiler	Sulz	4852.0
Cham	6	Regierungsbezirk Oberpfalz	Cham	4558.0
Alpirsbach	6	OAB. Oberndorf	Alpirsbach	1653.0
Leimen	6	Bezirk Heidelberg	Leimen	3431.0
Fürstenfeldbruck	6	Reg.-Bezirk Oberbayern	Fürstenfeldbruck	4747.0
